"","stock","species","broodyear","recruits","spawners","stock.id"
"7495","Wenaha River","Chinook",1993,355,337,249
"7496","Wenaha River","Chinook",1994,180,150,249
"7497","Wenaha River","Chinook",1995,79,85,249
"7498","Wenaha River","Chinook",1996,620,433,249
"7499","Wenaha River","Chinook",1997,940,281,249
"7500","Wenaha River","Chinook",1998,1187,258,249
"7501","Wenaha River","Chinook",1999,171,84,249
"7502","Wenaha River","Chinook",2000,732,471,249
"7503","Wenaha River","Chinook",2001,545,899,249
"7504","Wenaha River","Chinook",2002,545,685,249
"7505","Wenaha River","Chinook",2003,221,541,249
"7506","Wenaha River","Chinook",2004,394,676,249
"7507","Wenaha River","Chinook",2005,360,478,249
"7508","Wenaha River","Chinook",2006,909,359,249
"7509","Wenaha River","Chinook",2007,855,293,249
"7516","Wenatchee River","Chinook",1960,7444,2371,250
"7517","Wenatchee River","Chinook",1961,8156,1540,250
"7518","Wenatchee River","Chinook",1962,11039,3056,250
"7519","Wenatchee River","Chinook",1963,8909,1874,250
"7520","Wenatchee River","Chinook",1964,8811,2771,250
"7521","Wenatchee River","Chinook",1965,6740,3523,250
"7522","Wenatchee River","Chinook",1966,4209,6718,250
"7523","Wenatchee River","Chinook",1967,4098,3978,250
"7524","Wenatchee River","Chinook",1968,6016,4663,250
"7525","Wenatchee River","Chinook",1969,8268,3959,250
"7526","Wenatchee River","Chinook",1970,7723,3026,250
"7527","Wenatchee River","Chinook",1971,3587,1589,250
"7528","Wenatchee River","Chinook",1972,2464,2783,250
"7529","Wenatchee River","Chinook",1973,4651,5863,250
"7530","Wenatchee River","Chinook",1974,3915,1989,250
"7531","Wenatchee River","Chinook",1975,1690,3765,250
"7532","Wenatchee River","Chinook",1976,1444,2401,250
"7533","Wenatchee River","Chinook",1977,1548,2862,250
"7534","Wenatchee River","Chinook",1978,2002,3772,250
"7535","Wenatchee River","Chinook",1979,2531,1063,250
"7536","Wenatchee River","Chinook",1980,2799,1519,250
"7537","Wenatchee River","Chinook",1981,3036,1269,250
"7538","Wenatchee River","Chinook",1982,2228,1493,250
"7539","Wenatchee River","Chinook",1983,1934,2547,250
"7540","Wenatchee River","Chinook",1984,1697,2022,250
"7541","Wenatchee River","Chinook",1985,1497,3331,250
"7542","Wenatchee River","Chinook",1986,975,2044,250
"7543","Wenatchee River","Chinook",1987,1004,1920,250
"7544","Wenatchee River","Chinook",1988,1669,1525,250
"7545","Wenatchee River","Chinook",1989,868,1396,250
"7546","Wenatchee River","Chinook",1990,102,999,250
"7547","Wenatchee River","Chinook",1991,97,585,250
"7548","Wenatchee River","Chinook",1992,207,1100,250
"7549","Wenatchee River","Chinook",1993,960,1192,250
"7550","Wenatchee River","Chinook",1994,64,280,250
"7551","Wenatchee River","Chinook",1995,110,58,250
"7552","Wenatchee River","Chinook",1996,1500,182,250
"7553","Wenatchee River","Chinook",1997,4654,578,250
"7554","Wenatchee River","Chinook",1998,2659,323,250
"7555","Wenatchee River","Chinook",1999,69,133,250
"7556","Wenatchee River","Chinook",2000,2236,1250,250
"7557","Wenatchee River","Chinook",2001,1829,3930,250
"7558","Wenatchee River","Chinook",2002,2102,1595,250
"7559","Wenatchee River","Chinook",2003,937,978,250
"7560","Wenatchee River","Chinook",2004,2308,1605,250
"7561","Wenatchee River","Chinook",2005,2662,1473,250
"7562","Wenatchee River","Chinook",2006,3546,939,250
"7563","Wenatchee River","Chinook",2007,2099,2005,250
"7573","Yankee Fork","Chinook",1960,2330,203,251
"7574","Yankee Fork","Chinook",1961,1828,629,251
"7575","Yankee Fork","Chinook",1962,2246,502,251
"7576","Yankee Fork","Chinook",1963,2833,870,251
"7577","Yankee Fork","Chinook",1964,2859,624,251
"7578","Yankee Fork","Chinook",1965,1474,564,251
"7579","Yankee Fork","Chinook",1966,830,1135,251
"7580","Yankee Fork","Chinook",1967,808,1436,251
"7581","Yankee Fork","Chinook",1968,987,1488,251
"7582","Yankee Fork","Chinook",1969,1222,253,251
"7583","Yankee Fork","Chinook",1970,900,552,251
"7584","Yankee Fork","Chinook",1971,408,269,251
"7585","Yankee Fork","Chinook",1972,147,648,251
"7586","Yankee Fork","Chinook",1973,260,545,251
"7587","Yankee Fork","Chinook",1974,363,224,251
"7588","Yankee Fork","Chinook",1975,122,354,251
"7589","Yankee Fork","Chinook",1976,42,117,251
"7590","Yankee Fork","Chinook",1977,59,147,251
"7598","Yankee Fork","Chinook",1985,35,11,251
"7599","Yankee Fork","Chinook",1986,40,44,251
"7600","Yankee Fork","Chinook",1987,30,36,251
"7601","Yankee Fork","Chinook",1988,27,6,251
"7602","Yankee Fork","Chinook",1989,16,30,251
"7603","Yankee Fork","Chinook",1990,3,43,251
"7604","Yankee Fork","Chinook",1991,2,22,251
"7605","Yankee Fork","Chinook",1992,5,28,251
"7606","Yankee Fork","Chinook",1993,12,19,251
"7607","Yankee Fork","Chinook",1994,14,2,251
"7608","Yankee Fork","Chinook",1995,10,0,251
"7609","Yankee Fork","Chinook",1996,45,4,251
"76101","Yankee Fork","Chinook",1997,113,8,251
"7611","Yankee Fork","Chinook",1998,225,20,251
"7612","Yankee Fork","Chinook",1999,23,2,251
"7613","Yankee Fork","Chinook",2000,36,20,251
"7614","Yankee Fork","Chinook",2001,12,95,251
"7615","Yankee Fork","Chinook",2002,6,92,251
"7616","Yankee Fork","Chinook",2003,600,161,251
"7617","Yankee Fork","Chinook",2004,1732,28,251
"7618","Yankee Fork","Chinook",2005,1742,11,251
"7619","Yankee Fork","Chinook",2006,1718,6,251
"7620","Yankee Fork","Chinook",2007,837,0,251
"7621","Yankee Fork","Chinook",2008,854,1934,251
"7628","Cedar River","Chinook",1965,529,1047,252
"7629","Cedar River","Chinook",1966,4016,1884,252
"7630","Cedar River","Chinook",1967,2850,1352,252
"7631","Cedar River","Chinook",1968,250,1451,252
"7632","Cedar River","Chinook",1969,2969,493,252
"7633","Cedar River","Chinook",1970,2513,1746,252
"7634","Cedar River","Chinook",1971,556,505,252
"7635","Cedar River","Chinook",1972,2866,451,252
"7636","Cedar River","Chinook",1973,53,1036,252
"7637","Cedar River","Chinook",1974,6265,590,252
"7638","Cedar River","Chinook",1975,1909,657,252
"7639","Cedar River","Chinook",1976,6753,485,252
"7640","Cedar River","Chinook",1977,1468,689,252
"7641","Cedar River","Chinook",1978,2397,967,252
"7642","Cedar River","Chinook",1979,3861,1268,252
"7643","Cedar River","Chinook",1980,1941,1392,252
"7644","Cedar River","Chinook",1981,5268,669,252
"7645","Cedar River","Chinook",1982,306,786,252
"7646","Cedar River","Chinook",1983,1788,855,252
"7647","Cedar River","Chinook",1984,815,906,252
"7648","Cedar River","Chinook",1985,505,841,252
"7649","Cedar River","Chinook",1986,2438,978,252
"7650","Cedar River","Chinook",1987,39,1559,252
"7651","Cedar River","Chinook",1988,4021,593,252
"7652","Cedar River","Chinook",1989,650,559,252
"7653","Cedar River","Chinook",1990,76,529,252
"7654","Cedar River","Chinook",1991,2383,523,252
"7655","Cedar River","Chinook",1992,1028,736,252
"7656","Cedar River","Chinook",1993,162,253,252
"7657","Cedar River","Chinook",1994,315,663,252
"7658","Cedar River","Chinook",1995,963,960,252
"7659","Cedar River","Chinook",1996,14,435,252
"7660","Cedar River","Chinook",1997,1769,371,252
"7661","Cedar River","Chinook",1998,1792,605,252
"7662","Cedar River","Chinook",1999,713,494,252
"7663","Cedar River","Chinook",2000,2218,142,252
"7664","Cedar River","Chinook",2001,2164,996,252
"7665","Cedar River","Chinook",2002,2327,726,252
"7666","Cedar River","Chinook",2003,6225,841,252
"7667","Cedar River","Chinook",2004,4499,1274,252
"7668","Cedar River","Chinook",2005,2091,866,252
"7669","Cedar River","Chinook",2006,673,1538,252
"7670","Cedar River","Chinook",2007,1170,2223,252
"7671","Cedar River","Chinook",2008,1643,1530,252
"7672","Cedar River","Chinook",2009,3208,744,252
"7673","Cedar River","Chinook",2010,4054,715,252
"7677","Green River","Chinook",1968,9805,4963,253
"7678","Green River","Chinook",1969,355,4270,253
"7679","Green River","Chinook",1970,22631,11569,253
"7680","Green River","Chinook",1971,7136,5848,253
"7681","Green River","Chinook",1972,27872,4767,253
"7682","Green River","Chinook",1973,2139,3370,253
"7683","Green River","Chinook",1974,345,5346,253
"7684","Green River","Chinook",1975,17056,3486,253
"7685","Green River","Chinook",1976,20802,3150,253
"7686","Green River","Chinook",1977,465,4329,253
"7687","Green River","Chinook",1978,814,3884,253
"7688","Green River","Chinook",1979,41177,9726,253
"7689","Green River","Chinook",1980,17425,7765,253
"7690","Green River","Chinook",1981,8954,4788,253
"7691","Green River","Chinook",1982,285,2016,253
"7692","Green River","Chinook",1983,18308,3844,253
"7693","Green River","Chinook",1984,19912,3363,253
"7694","Green River","Chinook",1985,11576,3218,253
"7695","Green River","Chinook",1986,31991,5407,253
"7696","Green River","Chinook",1987,7805,10729,253
"7697","Green River","Chinook",1988,12407,8466,253
"7698","Green River","Chinook",1989,2355,11512,253
"7699","Green River","Chinook",1990,6561,7104,253
"7700","Green River","Chinook",1991,4592,10548,253
"7701","Green River","Chinook",1992,4790,5583,253
"7702","Green River","Chinook",1993,4465,2526,253
"7703","Green River","Chinook",1994,2117,4076,253
"7704","Green River","Chinook",1995,6235,9199,253
"7705","Green River","Chinook",1996,5269,6349,253
"7706","Green River","Chinook",1997,12730,7429,253
"7707","Green River","Chinook",1998,26074,6250,253
"7708","Green River","Chinook",1999,1484,7501,253
"7709","Green River","Chinook",2000,13266,4863,253
"77101","Green River","Chinook",2001,1647,6603,253
"7711","Green River","Chinook",2002,12013,8086,253
"7712","Green River","Chinook",2003,4207,5899,253
"7713","Green River","Chinook",2004,18547,8324,253
"7714","Green River","Chinook",2005,267,2619,253
"7715","Green River","Chinook",2006,2941,6322,253
"7716","Green River","Chinook",2007,1308,4313,253
"7717","Green River","Chinook",2008,4091,6571,253
"7718","Green River","Chinook",2009,5308,701,253
"7719","Green River","Chinook",2010,2718,2273,253
"7720","Green River","Chinook",2011,3993,1067,253
"7724","Lower Sauk River","Chinook",1952,3957,568,254
"7725","Lower Sauk River","Chinook",1953,2913,588,254
"7726","Lower Sauk River","Chinook",1954,5288,586,254
"7727","Lower Sauk River","Chinook",1955,3822,648,254
"7728","Lower Sauk River","Chinook",1956,9020,569,254
"7729","Lower Sauk River","Chinook",1957,7082,414,254
"7730","Lower Sauk River","Chinook",1958,3932,712,254
"7731","Lower Sauk River","Chinook",1959,8752,537,254
"7732","Lower Sauk River","Chinook",1960,3142,1168,254
"7733","Lower Sauk River","Chinook",1961,4327,1052,254
"7734","Lower Sauk River","Chinook",1962,8094,551,254
"7735","Lower Sauk River","Chinook",1963,4085,1170,254
"7736","Lower Sauk River","Chinook",1964,10004,517,254
"7737","Lower Sauk River","Chinook",1965,5856,543,254
"7738","Lower Sauk River","Chinook",1966,13818,1102,254
"7739","Lower Sauk River","Chinook",1967,12785,586,254
"7740","Lower Sauk River","Chinook",1968,16146,1244,254
"7741","Lower Sauk River","Chinook",1969,26076,971,254
"7742","Lower Sauk River","Chinook",1970,6957,1891,254
"7743","Lower Sauk River","Chinook",1971,8096,1893,254
"7744","Lower Sauk River","Chinook",1972,17775,2295,254
"7745","Lower Sauk River","Chinook",1973,10903,3991,254
"7746","Lower Sauk River","Chinook",1974,14670,1135,254
"7747","Lower Sauk River","Chinook",1975,14427,997,254
"7748","Lower Sauk River","Chinook",1976,19468,1840,254
"7749","Lower Sauk River","Chinook",1977,12544,970,254
"7750","Lower Sauk River","Chinook",1978,10266,1716,254
"7751","Lower Sauk River","Chinook",1979,3482,1698,254
"7752","Lower Sauk River","Chinook",1980,3602,2816,254
"7753","Lower Sauk River","Chinook",1981,5852,1726,254
"7754","Lower Sauk River","Chinook",1982,3840,1170,254
"7755","Lower Sauk River","Chinook",1983,3235,392,254
"7756","Lower Sauk River","Chinook",1984,5759,708,254
"7757","Lower Sauk River","Chinook",1985,1922,540,254
"7758","Lower Sauk River","Chinook",1986,5001,1143,254
"7759","Lower Sauk River","Chinook",1987,2324,810,254
"7760","Lower Sauk River","Chinook",1988,2324,1101,254
"7761","Lower Sauk River","Chinook",1989,836,469,254
"7762","Lower Sauk River","Chinook",1990,334,1323,254
"7763","Lower Sauk River","Chinook",1991,861,668,254
"7764","Lower Sauk River","Chinook",1992,2634,474,254
"7765","Lower Sauk River","Chinook",1993,665,215,254
"7766","Lower Sauk River","Chinook",1994,940,135,254
"7767","Lower Sauk River","Chinook",1995,522,286,254
"7768","Lower Sauk River","Chinook",1996,3013,1132,254
"7769","Lower Sauk River","Chinook",1997,1798,305,254
"7770","Lower Sauk River","Chinook",1998,1463,482,254
"7771","Lower Sauk River","Chinook",1999,2274,321,254
"7772","Lower Sauk River","Chinook",2000,497,603,254
"7773","Lower Sauk River","Chinook",2001,1219,1103,254
"7774","Lower Sauk River","Chinook",2002,1781,927,254
"7775","Lower Sauk River","Chinook",2003,435,1543,254
"7776","Lower Sauk River","Chinook",2004,1225,476,254
"7777","Lower Sauk River","Chinook",2005,723,891,254
"7778","Lower Sauk River","Chinook",2006,614,1232,254
"7779","Lower Sauk River","Chinook",2007,344,392,254
"7780","Lower Sauk River","Chinook",2008,1490,555,254
"7781","Lower Sauk River","Chinook",2009,1743,257,254
"7782","Lower Sauk River","Chinook",2010,1063,380,254
"7786","Lower Skagit River","Chinook",1952,11069,2721,255
"7787","Lower Skagit River","Chinook",1953,13756,1837,255
"7788","Lower Skagit River","Chinook",1954,20340,1750,255
"7789","Lower Skagit River","Chinook",1955,31882,1383,255
"7790","Lower Skagit River","Chinook",1956,54774,1745,255
"7791","Lower Skagit River","Chinook",1957,32859,2296,255
"7792","Lower Skagit River","Chinook",1958,7600,3244,255
"7793","Lower Skagit River","Chinook",1959,24915,5161,255
"7794","Lower Skagit River","Chinook",1960,15586,9328,255
"7795","Lower Skagit River","Chinook",1961,25407,4691,255
"7796","Lower Skagit River","Chinook",1962,30959,1899,255
"7797","Lower Skagit River","Chinook",1963,17347,3444,255
"7798","Lower Skagit River","Chinook",1964,32179,2933,255
"7799","Lower Skagit River","Chinook",1965,9770,4032,255
"7800","Lower Skagit River","Chinook",1966,41769,4759,255
"7801","Lower Skagit River","Chinook",1967,32129,3299,255
"7802","Lower Skagit River","Chinook",1968,42004,4036,255
"7803","Lower Skagit River","Chinook",1969,30522,3126,255
"7804","Lower Skagit River","Chinook",1970,19554,6138,255
"7805","Lower Skagit River","Chinook",1971,18840,6066,255
"7806","Lower Skagit River","Chinook",1972,57603,7478,255
"7807","Lower Skagit River","Chinook",1973,21967,4993,255
"7808","Lower Skagit River","Chinook",1974,26490,3240,255
"7809","Lower Skagit River","Chinook",1975,26583,3234,255
"78101","Lower Skagit River","Chinook",1976,32161,5707,255
"7811","Lower Skagit River","Chinook",1977,14797,2554,255
"7812","Lower Skagit River","Chinook",1978,15397,3094,255
"7813","Lower Skagit River","Chinook",1979,32375,3896,255
"7814","Lower Skagit River","Chinook",1980,11832,4986,255
"7815","Lower Skagit River","Chinook",1981,16318,2425,255
"7816","Lower Skagit River","Chinook",1982,22778,1987,255
"7817","Lower Skagit River","Chinook",1983,7487,3189,255
"7818","Lower Skagit River","Chinook",1984,16146,2388,255
"7819","Lower Skagit River","Chinook",1985,2182,1731,255
"7820","Lower Skagit River","Chinook",1986,17220,4584,255
"7821","Lower Skagit River","Chinook",1987,3117,2650,255
"7822","Lower Skagit River","Chinook",1988,7454,2444,255
"7823","Lower Skagit River","Chinook",1989,2888,1475,255
"7824","Lower Skagit River","Chinook",1990,3631,3770,255
"7825","Lower Skagit River","Chinook",1991,307,1530,255
"7826","Lower Skagit River","Chinook",1992,4442,1364,255
"7827","Lower Skagit River","Chinook",1993,1664,945,255
"7828","Lower Skagit River","Chinook",1994,3547,934,255
"7829","Lower Skagit River","Chinook",1995,1694,668,255
"7830","Lower Skagit River","Chinook",1996,10182,1568,255
"7831","Lower Skagit River","Chinook",1997,6738,421,255
"7832","Lower Skagit River","Chinook",1998,4029,2572,255
"7833","Lower Skagit River","Chinook",1999,2752,1076,255
"7834","Lower Skagit River","Chinook",2000,4281,3511,255
"7835","Lower Skagit River","Chinook",2001,3276,2741,255
"7836","Lower Skagit River","Chinook",2002,6335,4884,255
"7837","Lower Skagit River","Chinook",2003,686,1236,255
"7838","Lower Skagit River","Chinook",2004,6373,3274,255
"7839","Lower Skagit River","Chinook",2005,3644,3387,255
"7840","Lower Skagit River","Chinook",2006,1099,3633,255
"7841","Lower Skagit River","Chinook",2007,1809,1101,255
"7842","Lower Skagit River","Chinook",2008,6131,2689,255
"7843","Lower Skagit River","Chinook",2009,2584,1468,255
"7844","Lower Skagit River","Chinook",2010,3666,1083,255
"7848","Mid-Hood Canal","Chinook",1968,4837,870,256
"7849","Mid-Hood Canal","Chinook",1969,5612,820,256
"7850","Mid-Hood Canal","Chinook",1970,3910,1228,256
"7851","Mid-Hood Canal","Chinook",1971,3375,1318,256
"7852","Mid-Hood Canal","Chinook",1972,19355,602,256
"7853","Mid-Hood Canal","Chinook",1973,2873,870,256
"7854","Mid-Hood Canal","Chinook",1974,14323,377,256
"7855","Mid-Hood Canal","Chinook",1975,11476,935,256
"7856","Mid-Hood Canal","Chinook",1976,3095,381,256
"7857","Mid-Hood Canal","Chinook",1977,2210,718,256
"7858","Mid-Hood Canal","Chinook",1978,990,56,256
"7859","Mid-Hood Canal","Chinook",1979,14103,700,256
"7860","Mid-Hood Canal","Chinook",1980,6303,267,256
"7861","Mid-Hood Canal","Chinook",1981,6259,155,256
"7862","Mid-Hood Canal","Chinook",1982,2972,133,256
"7863","Mid-Hood Canal","Chinook",1983,766,534,256
"7864","Mid-Hood Canal","Chinook",1984,766,775,256
"7865","Mid-Hood Canal","Chinook",1985,1781,1773,256
"7866","Mid-Hood Canal","Chinook",1986,-70,46,256
"7867","Mid-Hood Canal","Chinook",1987,584,105,256
"7868","Mid-Hood Canal","Chinook",1988,1474,128,256
"7869","Mid-Hood Canal","Chinook",1989,502,125,256
"7870","Mid-Hood Canal","Chinook",1990,1040,52,256
"7871","Mid-Hood Canal","Chinook",1991,435,94,256
"7872","Mid-Hood Canal","Chinook",1992,24,102,256
"7873","Mid-Hood Canal","Chinook",1993,325,120,256
"7874","Mid-Hood Canal","Chinook",1994,389,396,256
"7875","Mid-Hood Canal","Chinook",1995,606,115,256
"7876","Mid-Hood Canal","Chinook",1996,835,42,256
"7877","Mid-Hood Canal","Chinook",1997,602,183,256
"7878","Mid-Hood Canal","Chinook",1998,453,305,256
"7879","Mid-Hood Canal","Chinook",1999,437,832,256
"7880","Mid-Hood Canal","Chinook",2000,366,486,256
"7881","Mid-Hood Canal","Chinook",2001,233,352,256
"7882","Mid-Hood Canal","Chinook",2002,90,103,256
"7883","Mid-Hood Canal","Chinook",2003,71,204,256
"7884","Mid-Hood Canal","Chinook",2004,477,133,256
"7885","Mid-Hood Canal","Chinook",2005,79,47,256
"7886","Mid-Hood Canal","Chinook",2006,111,37,256
"7887","Mid-Hood Canal","Chinook",2007,58,77,256
"7888","Mid-Hood Canal","Chinook",2008,167,284,256
"7889","Mid-Hood Canal","Chinook",2009,593,139,256
"7890","Mid-Hood Canal","Chinook",2010,718,92,256
"7894","Nisqually River","Chinook",1968,4954,614,257
"7895","Nisqually River","Chinook",1969,18485,322,257
"7896","Nisqually River","Chinook",1970,4617,910,257
"7897","Nisqually River","Chinook",1971,9413,831,257
"7898","Nisqually River","Chinook",1972,8073,709,257
"7899","Nisqually River","Chinook",1973,5761,722,257
"7900","Nisqually River","Chinook",1974,113,510,257
"7901","Nisqually River","Chinook",1975,14665,565,257
"7902","Nisqually River","Chinook",1976,31559,450,257
"7903","Nisqually River","Chinook",1977,5576,234,257
"7904","Nisqually River","Chinook",1978,15452,194,257
"7905","Nisqually River","Chinook",1979,27357,1679,257
"7906","Nisqually River","Chinook",1980,18337,1147,257
"7907","Nisqually River","Chinook",1981,394,457,257
"7908","Nisqually River","Chinook",1982,2409,878,257
"7909","Nisqually River","Chinook",1983,1241,1067,257
"79101","Nisqually River","Chinook",1984,791,322,257
"7911","Nisqually River","Chinook",1985,23171,113,257
"7912","Nisqually River","Chinook",1986,677,304,257
"7913","Nisqually River","Chinook",1987,16897,118,257
"7914","Nisqually River","Chinook",1988,864,1343,257
"7915","Nisqually River","Chinook",1989,8513,2412,257
"7916","Nisqually River","Chinook",1990,9933,1000,257
"7917","Nisqually River","Chinook",1991,1347,971,257
"7918","Nisqually River","Chinook",1992,4992,118,257
"7919","Nisqually River","Chinook",1993,912,1670,257
"7920","Nisqually River","Chinook",1994,2744,1781,257
"7921","Nisqually River","Chinook",1995,1780,858,257
"7922","Nisqually River","Chinook",1996,16461,623,257
"7923","Nisqually River","Chinook",1997,866,348,257
"7924","Nisqually River","Chinook",1998,4841,898,257
"7925","Nisqually River","Chinook",1999,3135,1399,257
"7926","Nisqually River","Chinook",2000,5517,1253,257
"7927","Nisqually River","Chinook",2001,1300,1116,257
"7928","Nisqually River","Chinook",2002,2932,1602,257
"7929","Nisqually River","Chinook",2003,122,639,257
"7930","Nisqually River","Chinook",2004,10899,2788,257
"7931","Nisqually River","Chinook",2005,1171,2265,257
"7932","Nisqually River","Chinook",2006,1459,2273,257
"7933","Nisqually River","Chinook",2007,1394,1769,257
"7934","Nisqually River","Chinook",2008,884,3527,257
"7935","Nisqually River","Chinook",2009,3372,907,257
"7936","Nisqually River","Chinook",2010,2227,2099,257
"7940","North Fork Stillaguamish River","Chinook",1974,4525,903,258
"7941","North Fork Stillaguamish River","Chinook",1975,3685,1045,258
"7942","North Fork Stillaguamish River","Chinook",1976,3867,1849,258
"7943","North Fork Stillaguamish River","Chinook",1977,2365,1272,258
"7944","North Fork Stillaguamish River","Chinook",1978,2962,1069,258
"7945","North Fork Stillaguamish River","Chinook",1979,1980,891,258
"7946","North Fork Stillaguamish River","Chinook",1980,895,714,258
"7947","North Fork Stillaguamish River","Chinook",1981,94076,550,258
"7948","North Fork Stillaguamish River","Chinook",1982,35665,639,258
"7949","North Fork Stillaguamish River","Chinook",1983,12613,364,258
"7950","North Fork Stillaguamish River","Chinook",1984,640,332,258
"7951","North Fork Stillaguamish River","Chinook",1985,319,1220,258
"7952","North Fork Stillaguamish River","Chinook",1986,3086,1014,258
"7953","North Fork Stillaguamish River","Chinook",1987,2380,1065,258
"7954","North Fork Stillaguamish River","Chinook",1988,2451,628,258
"7955","North Fork Stillaguamish River","Chinook",1989,1927,664,258
"7956","North Fork Stillaguamish River","Chinook",1990,2612,676,258
"7957","North Fork Stillaguamish River","Chinook",1991,1031,1426,258
"7958","North Fork Stillaguamish River","Chinook",1992,1159,545,258
"7959","North Fork Stillaguamish River","Chinook",1993,1446,589,258
"7960","North Fork Stillaguamish River","Chinook",1994,1604,725,258
"7961","North Fork Stillaguamish River","Chinook",1995,516,651,258
"7962","North Fork Stillaguamish River","Chinook",1996,1564,1058,258
"7963","North Fork Stillaguamish River","Chinook",1997,1675,877,258
"7964","North Fork Stillaguamish River","Chinook",1998,1960,1303,258
"7965","North Fork Stillaguamish River","Chinook",1999,214,965,258
"7966","North Fork Stillaguamish River","Chinook",2000,1773,1465,258
"7967","North Fork Stillaguamish River","Chinook",2001,178,1086,258
"7968","North Fork Stillaguamish River","Chinook",2002,2084,1345,258
"7969","North Fork Stillaguamish River","Chinook",2003,32,894,258
"7970","North Fork Stillaguamish River","Chinook",2004,1747,1442,258
"7971","North Fork Stillaguamish River","Chinook",2005,817,948,258
"7972","North Fork Stillaguamish River","Chinook",2006,761,1114,258
"7973","North Fork Stillaguamish River","Chinook",2007,831,598,258
"7974","North Fork Stillaguamish River","Chinook",2008,1535,1450,258
"7975","North Fork Stillaguamish River","Chinook",2009,853,1004,258
"7976","North Fork Stillaguamish River","Chinook",2010,1222,825,258
"7980","Puyallup River","Chinook",1968,4634,893,259
"7981","Puyallup River","Chinook",1969,2362,909,259
"7982","Puyallup River","Chinook",1970,8140,5369,259
"7983","Puyallup River","Chinook",1971,6612,2253,259
"7984","Puyallup River","Chinook",1972,13546,934,259
"7985","Puyallup River","Chinook",1973,812,657,259
"7986","Puyallup River","Chinook",1974,4256,1542,259
"7987","Puyallup River","Chinook",1975,9901,1439,259
"7988","Puyallup River","Chinook",1976,14748,1125,259
"7989","Puyallup River","Chinook",1977,291,719,259
"7990","Puyallup River","Chinook",1978,6824,1039,259
"7991","Puyallup River","Chinook",1979,10521,2497,259
"7992","Puyallup River","Chinook",1980,11887,2560,259
"7993","Puyallup River","Chinook",1981,5465,527,259
"7994","Puyallup River","Chinook",1982,1830,895,259
"7995","Puyallup River","Chinook",1983,2633,1233,259
"7996","Puyallup River","Chinook",1984,4167,1299,259
"7997","Puyallup River","Chinook",1985,4964,1165,259
"7998","Puyallup River","Chinook",1986,17338,760,259
"7999","Puyallup River","Chinook",1987,4700,963,259
"8000","Puyallup River","Chinook",1988,19442,1392,259
"8001","Puyallup River","Chinook",1989,3365,2564,259
"8002","Puyallup River","Chinook",1990,7512,3572,259
"8003","Puyallup River","Chinook",1991,3232,1766,259
"8004","Puyallup River","Chinook",1992,5922,3088,259
"8005","Puyallup River","Chinook",1993,2962,2084,259
"8006","Puyallup River","Chinook",1994,3813,2621,259
"8007","Puyallup River","Chinook",1995,3743,2750,259
"8008","Puyallup River","Chinook",1996,2762,2518,259
"8009","Puyallup River","Chinook",1997,6166,1583,259
"80101","Puyallup River","Chinook",1998,5750,3192,259
"8011","Puyallup River","Chinook",1999,5304,2006,259
"8012","Puyallup River","Chinook",2000,775,1232,259
"8013","Puyallup River","Chinook",2001,2947,2003,259
"8014","Puyallup River","Chinook",2002,3049,1848,259
"8015","Puyallup River","Chinook",2003,3412,1605,259
"8016","Puyallup River","Chinook",2004,5092,1865,259
"8017","Puyallup River","Chinook",2005,1645,1092,259
"8018","Puyallup River","Chinook",2006,831,2315,259
"8019","Puyallup River","Chinook",2007,2973,3031,259
"8020","Puyallup River","Chinook",2008,613,2776,259
"80211","Puyallup River","Chinook",2009,163,1551,259
"8022","Puyallup River","Chinook",2010,4775,1643,259
"8023","Puyallup River","Chinook",2011,1672,1514,259
"8027","Skokomish River","Chinook",1968,633,2483,260
"8028","Skokomish River","Chinook",1969,10383,2070,260
"8029","Skokomish River","Chinook",1970,640,2127,260
"8030","Skokomish River","Chinook",1971,6637,3063,260
"80312","Skokomish River","Chinook",1972,2610,1087,260
"8032","Skokomish River","Chinook",1973,7963,1859,260
"8033","Skokomish River","Chinook",1974,1255,691,260
"8034","Skokomish River","Chinook",1975,13853,1951,260
"8035","Skokomish River","Chinook",1976,3769,1160,260
"8036","Skokomish River","Chinook",1977,815,1602,260
"8037","Skokomish River","Chinook",1978,370,183,260
"8038","Skokomish River","Chinook",1979,7040,1285,260
"8039","Skokomish River","Chinook",1980,6631,504,260
"8040","Skokomish River","Chinook",1981,8815,157,260
"80412","Skokomish River","Chinook",1982,10566,293,260
"8042","Skokomish River","Chinook",1983,3957,1154,260
"8043","Skokomish River","Chinook",1984,13277,1628,260
"8044","Skokomish River","Chinook",1985,13289,3193,260
"8045","Skokomish River","Chinook",1986,1084,2970,260
"8046","Skokomish River","Chinook",1987,5981,2406,260
"8047","Skokomish River","Chinook",1988,6815,2694,260
"8048","Skokomish River","Chinook",1989,2445,1412,260
"8049","Skokomish River","Chinook",1990,1150,692,260
"8050","Skokomish River","Chinook",1991,1148,1892,260
"80512","Skokomish River","Chinook",1992,1120,924,260
"8052","Skokomish River","Chinook",1993,534,1096,260
"8053","Skokomish River","Chinook",1994,234,730,260
"8054","Skokomish River","Chinook",1995,672,1490,260
"8055","Skokomish River","Chinook",1996,1397,1037,260
"8056","Skokomish River","Chinook",1997,930,546,260
"8057","Skokomish River","Chinook",1998,3200,1936,260
