"","stock","species","broodyear","recruits","spawners","stock.id"
"6904","Middle Fork Salmon River Upper Mainstem","Chinook",2002,72,230,240
"6905","Middle Fork Salmon River Upper Mainstem","Chinook",2003,38,276,240
"6906","Middle Fork Salmon River Upper Mainstem","Chinook",2004,42,120,240
"6907","Middle Fork Salmon River Upper Mainstem","Chinook",2005,63,108,240
"6908","Middle Fork Salmon River Upper Mainstem","Chinook",2006,173,30,240
"6909","Middle Fork Salmon River Upper Mainstem","Chinook",2007,166,51,240
"69101","Middle Fork Salmon River Upper Mainstem","Chinook",2008,104,57,240
"6919","Minam River","Chinook",1956,3686,2020,241
"6920","Minam River","Chinook",1957,2215,4104,241
"69212","Minam River","Chinook",1958,2485,305,241
"6922","Minam River","Chinook",1959,2110,1984,241
"6923","Minam River","Chinook",1960,1753,898,241
"6924","Minam River","Chinook",1961,2363,438,241
"6925","Minam River","Chinook",1962,2593,1474,241
"6926","Minam River","Chinook",1963,740,778,241
"6927","Minam River","Chinook",1964,1058,1003,241
"6928","Minam River","Chinook",1965,1705,869,241
"6929","Minam River","Chinook",1966,1427,822,241
"6930","Minam River","Chinook",1967,1656,305,241
"69312","Minam River","Chinook",1968,1402,657,241
"6932","Minam River","Chinook",1969,1619,931,241
"6933","Minam River","Chinook",1970,1384,942,241
"6934","Minam River","Chinook",1971,407,652,241
"6935","Minam River","Chinook",1972,489,871,241
"6936","Minam River","Chinook",1973,1611,683,241
"6937","Minam River","Chinook",1974,274,459,241
"6938","Minam River","Chinook",1975,151,377,241
"6939","Minam River","Chinook",1976,121,547,241
"6940","Minam River","Chinook",1977,164,267,241
"69412","Minam River","Chinook",1978,381,1446,241
"6942","Minam River","Chinook",1979,124,92,241
"6943","Minam River","Chinook",1980,460,102,241
"6944","Minam River","Chinook",1981,1162,140,241
"6945","Minam River","Chinook",1982,653,228,241
"6946","Minam River","Chinook",1983,1413,216,241
"6947","Minam River","Chinook",1984,460,233,241
"6948","Minam River","Chinook",1985,496,1209,241
"6949","Minam River","Chinook",1986,672,655,241
"6950","Minam River","Chinook",1987,345,908,241
"69512","Minam River","Chinook",1988,631,868,241
"6952","Minam River","Chinook",1989,209,319,241
"6953","Minam River","Chinook",1990,33,528,241
"6954","Minam River","Chinook",1991,68,399,241
"6955","Minam River","Chinook",1992,327,394,241
"6956","Minam River","Chinook",1993,373,415,241
"6957","Minam River","Chinook",1994,116,54,241
"6958","Minam River","Chinook",1995,97,70,241
"6959","Minam River","Chinook",1996,601,311,241
"6960","Minam River","Chinook",1997,631,188,241
"69611","Minam River","Chinook",1998,1102,209,241
"6962","Minam River","Chinook",1999,243,149,241
"6963","Minam River","Chinook",2000,566,461,241
"6964","Minam River","Chinook",2001,363,608,241
"6965","Minam River","Chinook",2002,631,664,241
"6966","Minam River","Chinook",2003,298,559,241
"6967","Minam River","Chinook",2004,691,493,241
"6968","Minam River","Chinook",2005,594,348,241
"6969","Minam River","Chinook",2006,1113,448,241
"6970","Minam River","Chinook",2007,934,313,241
"6977","Salmon River Lower Mainstem","Chinook",1957,3300,4888,242
"6978","Salmon River Lower Mainstem","Chinook",1958,2474,887,242
"6979","Salmon River Lower Mainstem","Chinook",1959,2052,679,242
"6980","Salmon River Lower Mainstem","Chinook",1960,1816,1565,242
"69811","Salmon River Lower Mainstem","Chinook",1961,1604,687,242
"6982","Salmon River Lower Mainstem","Chinook",1962,1475,901,242
"6983","Salmon River Lower Mainstem","Chinook",1963,1420,376,242
"6984","Salmon River Lower Mainstem","Chinook",1964,1126,800,242
"6985","Salmon River Lower Mainstem","Chinook",1965,710,387,242
"6986","Salmon River Lower Mainstem","Chinook",1966,595,752,242
"6987","Salmon River Lower Mainstem","Chinook",1967,803,704,242
"6988","Salmon River Lower Mainstem","Chinook",1968,1133,430,242
"6989","Salmon River Lower Mainstem","Chinook",1969,1109,231,242
"6990","Salmon River Lower Mainstem","Chinook",1970,630,289,242
"69911","Salmon River Lower Mainstem","Chinook",1971,217,424,242
"6992","Salmon River Lower Mainstem","Chinook",1972,129,795,242
"7000","Salmon River Lower Mainstem","Chinook",1980,154,21,242
"70011","Salmon River Lower Mainstem","Chinook",1981,177,144,242
"7002","Salmon River Lower Mainstem","Chinook",1982,276,75,242
"7003","Salmon River Lower Mainstem","Chinook",1983,343,214,242
"7004","Salmon River Lower Mainstem","Chinook",1984,288,98,242
"7005","Salmon River Lower Mainstem","Chinook",1985,186,158,242
"7006","Salmon River Lower Mainstem","Chinook",1986,138,200,242
"7007","Salmon River Lower Mainstem","Chinook",1987,110,386,242
"7008","Salmon River Lower Mainstem","Chinook",1988,89,289,242
"7009","Salmon River Lower Mainstem","Chinook",1989,65,148,242
"70101","Salmon River Lower Mainstem","Chinook",1990,31,98,242
"70112","Salmon River Lower Mainstem","Chinook",1991,26,131,242
"7012","Salmon River Lower Mainstem","Chinook",1992,58,50,242
"7013","Salmon River Lower Mainstem","Chinook",1993,76,92,242
"7014","Salmon River Lower Mainstem","Chinook",1994,64,17,242
"7015","Salmon River Lower Mainstem","Chinook",1995,91,11,242
"7016","Salmon River Lower Mainstem","Chinook",1996,100,44,242
"7017","Salmon River Lower Mainstem","Chinook",1997,521,92,242
"7018","Salmon River Lower Mainstem","Chinook",1998,387,59,242
"7019","Salmon River Lower Mainstem","Chinook",1999,183,44,242
"7020","Salmon River Lower Mainstem","Chinook",2000,229,154,242
"70212","Salmon River Lower Mainstem","Chinook",2001,125,231,242
"7022","Salmon River Lower Mainstem","Chinook",2002,122,449,242
"7023","Salmon River Lower Mainstem","Chinook",2003,88,223,242
"7024","Salmon River Lower Mainstem","Chinook",2004,91,221,242
"7025","Salmon River Lower Mainstem","Chinook",2005,115,102,242
"7026","Salmon River Lower Mainstem","Chinook",2006,202,100,242
"7027","Salmon River Lower Mainstem","Chinook",2007,237,94,242
"7028","Salmon River Lower Mainstem","Chinook",2008,146,110,242
"7035","Salmon River Upper Mainstem","Chinook",1957,3084,2497,243
"7036","Salmon River Upper Mainstem","Chinook",1958,3624,1201,243
"7037","Salmon River Upper Mainstem","Chinook",1959,5302,1022,243
"7038","Salmon River Upper Mainstem","Chinook",1960,3418,1280,243
"7039","Salmon River Upper Mainstem","Chinook",1961,4404,1659,243
"7040","Salmon River Upper Mainstem","Chinook",1962,4726,627,243
"70411","Salmon River Upper Mainstem","Chinook",1963,4276,1680,243
"7042","Salmon River Upper Mainstem","Chinook",1964,4153,1764,243
"7043","Salmon River Upper Mainstem","Chinook",1965,2044,1352,243
"7044","Salmon River Upper Mainstem","Chinook",1966,2463,1811,243
"7045","Salmon River Upper Mainstem","Chinook",1967,3444,2318,243
"7046","Salmon River Upper Mainstem","Chinook",1968,4320,1728,243
"7047","Salmon River Upper Mainstem","Chinook",1969,2985,793,243
"7048","Salmon River Upper Mainstem","Chinook",1970,2650,1152,243
"7049","Salmon River Upper Mainstem","Chinook",1971,901,1508,243
"7050","Salmon River Upper Mainstem","Chinook",1972,993,2226,243
"70511","Salmon River Upper Mainstem","Chinook",1973,6334,1348,243
"7052","Salmon River Upper Mainstem","Chinook",1974,1709,882,243
"7053","Salmon River Upper Mainstem","Chinook",1975,308,1477,243
"7054","Salmon River Upper Mainstem","Chinook",1976,478,890,243
"7055","Salmon River Upper Mainstem","Chinook",1977,1346,1768,243
"7056","Salmon River Upper Mainstem","Chinook",1978,419,4612,243
"7057","Salmon River Upper Mainstem","Chinook",1979,457,525,243
"7058","Salmon River Upper Mainstem","Chinook",1980,986,132,243
"7059","Salmon River Upper Mainstem","Chinook",1981,1194,1156,243
"7060","Salmon River Upper Mainstem","Chinook",1982,1200,125,243
"70612","Salmon River Upper Mainstem","Chinook",1983,1423,198,243
"7062","Salmon River Upper Mainstem","Chinook",1984,1206,246,243
"7063","Salmon River Upper Mainstem","Chinook",1985,1216,643,243
"7064","Salmon River Upper Mainstem","Chinook",1986,879,868,243
"7065","Salmon River Upper Mainstem","Chinook",1987,568,544,243
"7066","Salmon River Upper Mainstem","Chinook",1988,700,633,243
"7067","Salmon River Upper Mainstem","Chinook",1989,235,534,243
"7068","Salmon River Upper Mainstem","Chinook",1990,87,633,243
"7069","Salmon River Upper Mainstem","Chinook",1991,80,287,243
"7070","Salmon River Upper Mainstem","Chinook",1992,160,185,243
"70711","Salmon River Upper Mainstem","Chinook",1993,186,501,243
"7072","Salmon River Upper Mainstem","Chinook",1994,92,94,243
"7073","Salmon River Upper Mainstem","Chinook",1995,227,30,243
"7074","Salmon River Upper Mainstem","Chinook",1996,727,86,243
"7075","Salmon River Upper Mainstem","Chinook",1997,2222,134,243
"7076","Salmon River Upper Mainstem","Chinook",1998,2311,80,243
"7077","Salmon River Upper Mainstem","Chinook",1999,418,156,243
"7078","Salmon River Upper Mainstem","Chinook",2000,1289,597,243
"7079","Salmon River Upper Mainstem","Chinook",2001,573,1535,243
"7080","Salmon River Upper Mainstem","Chinook",2002,669,1740,243
"70811","Salmon River Upper Mainstem","Chinook",2003,304,1040,243
"7082","Salmon River Upper Mainstem","Chinook",2004,925,987,243
"7083","Salmon River Upper Mainstem","Chinook",2005,892,614,243
"7084","Salmon River Upper Mainstem","Chinook",2006,1322,441,243
"7085","Salmon River Upper Mainstem","Chinook",2007,849,343,243
"7086","Salmon River Upper Mainstem","Chinook",2008,1116,888,243
"7093","Secesh River","Chinook",1957,2193,1158,244
"7094","Secesh River","Chinook",1958,3006,1108,244
"7095","Secesh River","Chinook",1959,1567,867,244
"7096","Secesh River","Chinook",1960,1631,1759,244
"7097","Secesh River","Chinook",1961,674,705,244
"7098","Secesh River","Chinook",1962,859,1003,244
"7099","Secesh River","Chinook",1963,495,613,244
"7100","Secesh River","Chinook",1964,412,672,244
"71013","Secesh River","Chinook",1965,395,517,244
"7102","Secesh River","Chinook",1966,419,537,244
"7103","Secesh River","Chinook",1967,498,537,244
"7104","Secesh River","Chinook",1968,476,266,244
"7105","Secesh River","Chinook",1969,222,418,244
"7106","Secesh River","Chinook",1970,155,282,244
"7107","Secesh River","Chinook",1971,116,339,244
"7108","Secesh River","Chinook",1972,88,362,244
"7109","Secesh River","Chinook",1973,478,279,244
"71102","Secesh River","Chinook",1974,144,144,244
"71112","Secesh River","Chinook",1975,73,107,244
"7112","Secesh River","Chinook",1976,235,130,244
"7113","Secesh River","Chinook",1977,233,164,244
"7114","Secesh River","Chinook",1978,526,375,244
"7115","Secesh River","Chinook",1979,167,140,244
"7116","Secesh River","Chinook",1980,247,140,244
"7117","Secesh River","Chinook",1981,430,249,244
"7118","Secesh River","Chinook",1982,511,289,244
"7119","Secesh River","Chinook",1983,723,398,244
"7120","Secesh River","Chinook",1984,284,144,244
"71213","Secesh River","Chinook",1985,413,421,244
"7122","Secesh River","Chinook",1986,441,454,244
"7123","Secesh River","Chinook",1987,256,474,244
"7124","Secesh River","Chinook",1988,735,586,244
"7125","Secesh River","Chinook",1989,364,398,244
"7126","Secesh River","Chinook",1990,104,256,244
"7127","Secesh River","Chinook",1991,169,444,244
"7128","Secesh River","Chinook",1992,380,487,244
"7129","Secesh River","Chinook",1993,446,504,244
"7130","Secesh River","Chinook",1994,26,183,244
"71312","Secesh River","Chinook",1995,164,164,244
"7132","Secesh River","Chinook",1996,631,296,244
"7133","Secesh River","Chinook",1997,1551,395,244
"7134","Secesh River","Chinook",1998,1569,194,244
"7135","Secesh River","Chinook",1999,525,163,244
"7136","Secesh River","Chinook",2000,1090,570,244
"7137","Secesh River","Chinook",2001,226,1435,244
"7138","Secesh River","Chinook",2002,285,1090,244
"7139","Secesh River","Chinook",2003,286,1114,244
"7140","Secesh River","Chinook",2004,984,903,244
"71411","Secesh River","Chinook",2005,885,333,244
"7142","Secesh River","Chinook",2006,1474,203,244
"7143","Secesh River","Chinook",2007,809,287,244
"7144","Secesh River","Chinook",2008,1002,905,244
"71512","South Fork Salmon River","Chinook",1957,7043,6310,245
"7152","South Fork Salmon River","Chinook",1958,9832,2785,245
"7153","South Fork Salmon River","Chinook",1959,5595,3014,245
"7154","South Fork Salmon River","Chinook",1960,5541,5289,245
"7155","South Fork Salmon River","Chinook",1961,2771,2443,245
"7156","South Fork Salmon River","Chinook",1962,3353,3670,245
"7157","South Fork Salmon River","Chinook",1963,1728,2441,245
"7158","South Fork Salmon River","Chinook",1964,1535,2596,245
"7159","South Fork Salmon River","Chinook",1965,2058,1515,245
"7160","South Fork Salmon River","Chinook",1966,1415,2263,245
"71613","South Fork Salmon River","Chinook",1967,1399,2083,245
"7162","South Fork Salmon River","Chinook",1968,1813,1189,245
"7163","South Fork Salmon River","Chinook",1969,1054,1469,245
"7164","South Fork Salmon River","Chinook",1970,715,1217,245
"7165","South Fork Salmon River","Chinook",1971,502,972,245
"7166","South Fork Salmon River","Chinook",1972,344,1309,245
"7167","South Fork Salmon River","Chinook",1973,1025,1353,245
"7168","South Fork Salmon River","Chinook",1974,326,503,245
"7169","South Fork Salmon River","Chinook",1975,138,549,245
"7170","South Fork Salmon River","Chinook",1976,375,556,245
"71712","South Fork Salmon River","Chinook",1977,271,522,245
"7172","South Fork Salmon River","Chinook",1978,506,579,245
"7173","South Fork Salmon River","Chinook",1979,268,265,245
"7174","South Fork Salmon River","Chinook",1980,505,267,245
"7175","South Fork Salmon River","Chinook",1981,854,291,245
"7176","South Fork Salmon River","Chinook",1982,682,256,245
"7177","South Fork Salmon River","Chinook",1983,2713,427,245
"7178","South Fork Salmon River","Chinook",1984,679,381,245
"7179","South Fork Salmon River","Chinook",1985,541,746,245
"7180","South Fork Salmon River","Chinook",1986,1313,667,245
"71812","South Fork Salmon River","Chinook",1987,805,1737,245
"7182","South Fork Salmon River","Chinook",1988,2719,1658,245
"7183","South Fork Salmon River","Chinook",1989,1053,501,245
"7184","South Fork Salmon River","Chinook",1990,272,891,245
"7185","South Fork Salmon River","Chinook",1991,220,907,245
"7186","South Fork Salmon River","Chinook",1992,704,1582,245
"7187","South Fork Salmon River","Chinook",1993,1279,2169,245
"7188","South Fork Salmon River","Chinook",1994,705,552,245
"7189","South Fork Salmon River","Chinook",1995,1209,224,245
"7190","South Fork Salmon River","Chinook",1996,770,367,245
"71911","South Fork Salmon River","Chinook",1997,2191,1256,245
"7192","South Fork Salmon River","Chinook",1998,2949,1194,245
"7193","South Fork Salmon River","Chinook",1999,923,639,245
"7194","South Fork Salmon River","Chinook",2000,1353,1307,245
"7195","South Fork Salmon River","Chinook",2001,730,1568,245
"7196","South Fork Salmon River","Chinook",2002,1626,1392,245
"7197","South Fork Salmon River","Chinook",2003,781,2464,245
"7198","South Fork Salmon River","Chinook",2004,1443,1231,245
"7199","South Fork Salmon River","Chinook",2005,1011,900,245
"7200","South Fork Salmon River","Chinook",2006,3049,1398,245
"72011","South Fork Salmon River","Chinook",2007,906,1007,245
"7202","South Fork Salmon River","Chinook",2008,871,1337,245
"7209","Sulphur Creek","Chinook",1957,815,693,246
"72101","Sulphur Creek","Chinook",1958,1310,238,246
"72112","Sulphur Creek","Chinook",1959,1399,182,246
"7212","Sulphur Creek","Chinook",1960,874,143,246
"7213","Sulphur Creek","Chinook",1961,615,434,246
"7214","Sulphur Creek","Chinook",1962,1033,307,246
"7215","Sulphur Creek","Chinook",1963,783,604,246
"7216","Sulphur Creek","Chinook",1964,1292,176,246
"7217","Sulphur Creek","Chinook",1965,1213,78,246
"7218","Sulphur Creek","Chinook",1966,738,581,246
"7219","Sulphur Creek","Chinook",1967,549,549,246
"7220","Sulphur Creek","Chinook",1968,755,581,246
"72212","Sulphur Creek","Chinook",1969,526,565,246
"7222","Sulphur Creek","Chinook",1970,494,381,246
"7223","Sulphur Creek","Chinook",1971,91,237,246
"7224","Sulphur Creek","Chinook",1972,23,290,246
"7225","Sulphur Creek","Chinook",1973,268,319,246
"7226","Sulphur Creek","Chinook",1974,123,122,246
"7227","Sulphur Creek","Chinook",1975,24,204,246
"7228","Sulphur Creek","Chinook",1976,18,57,246
"7229","Sulphur Creek","Chinook",1977,27,20,246
"7230","Sulphur Creek","Chinook",1978,25,262,246
"72311","Sulphur Creek","Chinook",1979,13,61,246
"7232","Sulphur Creek","Chinook",1980,27,8,246
"7233","Sulphur Creek","Chinook",1981,181,28,246
"7234","Sulphur Creek","Chinook",1982,132,12,246
"7235","Sulphur Creek","Chinook",1983,301,32,246
"7236","Sulphur Creek","Chinook",1984,89,0,246
"7237","Sulphur Creek","Chinook",1985,71,40,246
"7238","Sulphur Creek","Chinook",1986,129,266,246
"7239","Sulphur Creek","Chinook",1987,40,45,246
"7240","Sulphur Creek","Chinook",1988,128,303,246
"72412","Sulphur Creek","Chinook",1989,27,21,246
"7242","Sulphur Creek","Chinook",1990,4,86,246
"7243","Sulphur Creek","Chinook",1991,10,108,246
"7244","Sulphur Creek","Chinook",1992,42,10,246
"7245","Sulphur Creek","Chinook",1993,113,132,246
"7246","Sulphur Creek","Chinook",1994,7,0,246
"7247","Sulphur Creek","Chinook",1995,6,2,246
"7248","Sulphur Creek","Chinook",1996,11,28,246
"7249","Sulphur Creek","Chinook",1997,184,36,246
"7250","Sulphur Creek","Chinook",1998,331,101,246
"72511","Sulphur Creek","Chinook",1999,12,0,246
"7252","Sulphur Creek","Chinook",2000,41,10,246
"7253","Sulphur Creek","Chinook",2001,36,86,246
"7254","Sulphur Creek","Chinook",2002,87,201,246
"7255","Sulphur Creek","Chinook",2003,46,190,246
"7256","Sulphur Creek","Chinook",2004,50,15,246
"7257","Sulphur Creek","Chinook",2005,62,28,246
"7258","Sulphur Creek","Chinook",2006,194,54,246
"7259","Sulphur Creek","Chinook",2007,123,56,246
"7260","Sulphur Creek","Chinook",2008,55,71,246
"7293","Tucannon River","Chinook",1980,676,624,247
"7294","Tucannon River","Chinook",1981,653,852,247
"7295","Tucannon River","Chinook",1982,724,624,247
"7296","Tucannon River","Chinook",1983,480,563,247
"7297","Tucannon River","Chinook",1984,351,586,247
"7298","Tucannon River","Chinook",1985,471,695,247
"7299","Tucannon River","Chinook",1986,651,440,247
"7300","Tucannon River","Chinook",1987,357,407,247
"7301","Tucannon River","Chinook",1988,741,257,247
"7302","Tucannon River","Chinook",1989,246,276,247
"7303","Tucannon River","Chinook",1990,161,572,247
"7304","Tucannon River","Chinook",1991,12,291,247
"7305","Tucannon River","Chinook",1992,223,476,247
"7306","Tucannon River","Chinook",1993,229,397,247
"7307","Tucannon River","Chinook",1994,96,97,247
"7308","Tucannon River","Chinook",1995,96,27,247
"7309","Tucannon River","Chinook",1996,178,152,247
"73101","Tucannon River","Chinook",1997,1032,105,247
"7311","Tucannon River","Chinook",1998,778,60,247
"7312","Tucannon River","Chinook",1999,250,160,247
"7313","Tucannon River","Chinook",2000,489,201,247
"7314","Tucannon River","Chinook",2001,296,769,247
"7315","Tucannon River","Chinook",2002,339,568,247
"7316","Tucannon River","Chinook",2003,271,329,247
"7317","Tucannon River","Chinook",2004,758,346,247
"7318","Tucannon River","Chinook",2005,1310,252,247
"7319","Tucannon River","Chinook",2006,1635,202,247
"7328","Valley Creek","Chinook",1957,2032,1431,248
"7329","Valley Creek","Chinook",1958,2895,296,248
"7330","Valley Creek","Chinook",1959,1615,241,248
"7331","Valley Creek","Chinook",1960,1617,576,248
"7332","Valley Creek","Chinook",1961,2234,1035,248
"7333","Valley Creek","Chinook",1962,2552,731,248
"7334","Valley Creek","Chinook",1963,1520,513,248
"7335","Valley Creek","Chinook",1964,1988,726,248
"7336","Valley Creek","Chinook",1965,770,701,248
"7337","Valley Creek","Chinook",1966,1043,1083,248
"7338","Valley Creek","Chinook",1967,1342,892,248
"7339","Valley Creek","Chinook",1968,1530,1056,248
"7340","Valley Creek","Chinook",1969,896,153,248
"7341","Valley Creek","Chinook",1970,1365,653,248
"7342","Valley Creek","Chinook",1971,287,634,248
"7343","Valley Creek","Chinook",1972,126,594,248
"7344","Valley Creek","Chinook",1973,1110,543,248
"7345","Valley Creek","Chinook",1974,373,462,248
"7346","Valley Creek","Chinook",1975,64,723,248
"7347","Valley Creek","Chinook",1976,45,115,248
"7348","Valley Creek","Chinook",1977,54,217,248
"7349","Valley Creek","Chinook",1978,72,968,248
"7350","Valley Creek","Chinook",1979,76,107,248
"7351","Valley Creek","Chinook",1980,32,26,248
"7352","Valley Creek","Chinook",1981,58,51,248
"7353","Valley Creek","Chinook",1982,187,24,248
"7354","Valley Creek","Chinook",1983,179,98,248
"7355","Valley Creek","Chinook",1984,150,56,248
"7356","Valley Creek","Chinook",1985,85,5,248
"7357","Valley Creek","Chinook",1986,31,84,248
"7358","Valley Creek","Chinook",1987,19,247,248
"7359","Valley Creek","Chinook",1988,55,123,248
"7360","Valley Creek","Chinook",1989,35,131,248
"7361","Valley Creek","Chinook",1990,12,32,248
"7362","Valley Creek","Chinook",1991,6,13,248
"7363","Valley Creek","Chinook",1992,23,18,248
"7364","Valley Creek","Chinook",1993,74,61,248
"7365","Valley Creek","Chinook",1994,51,24,248
"7366","Valley Creek","Chinook",1995,20,0,248
"7367","Valley Creek","Chinook",1996,19,8,248
"7368","Valley Creek","Chinook",1997,312,32,248
"7369","Valley Creek","Chinook",1998,393,99,248
"7370","Valley Creek","Chinook",1999,153,18,248
"7371","Valley Creek","Chinook",2000,85,13,248
"7372","Valley Creek","Chinook",2001,62,174,248
"7373","Valley Creek","Chinook",2002,79,277,248
"7374","Valley Creek","Chinook",2003,120,298,248
"7375","Valley Creek","Chinook",2004,135,83,248
"7376","Valley Creek","Chinook",2005,124,53,248
"7377","Valley Creek","Chinook",2006,199,61,248
"7378","Valley Creek","Chinook",2007,241,75,248
"7379","Valley Creek","Chinook",2008,243,161,248
"7396","Wallowa/Lostine Rivers","Chinook",1959,1613,657,249
"7397","Wallowa/Lostine Rivers","Chinook",1960,2891,606,249
"7398","Wallowa/Lostine Rivers","Chinook",1961,3740,281,249
"7399","Wallowa/Lostine Rivers","Chinook",1962,3725,338,249
"7400","Wallowa/Lostine Rivers","Chinook",1963,2952,1104,249
"7401","Wallowa/Lostine Rivers","Chinook",1964,2339,1585,249
"7402","Wallowa/Lostine Rivers","Chinook",1965,1692,956,249
"7403","Wallowa/Lostine Rivers","Chinook",1966,1386,1284,249
"7404","Wallowa/Lostine Rivers","Chinook",1967,2173,1106,249
"7405","Wallowa/Lostine Rivers","Chinook",1968,1888,1152,249
"7406","Wallowa/Lostine Rivers","Chinook",1969,2471,914,249
"7407","Wallowa/Lostine Rivers","Chinook",1970,1760,813,249
"7408","Wallowa/Lostine Rivers","Chinook",1971,454,797,249
"7409","Wallowa/Lostine Rivers","Chinook",1972,669,1169,249
"74101","Wallowa/Lostine Rivers","Chinook",1973,1367,1263,249
"7411","Wallowa/Lostine Rivers","Chinook",1974,209,947,249
"7412","Wallowa/Lostine Rivers","Chinook",1975,193,328,249
"7413","Wallowa/Lostine Rivers","Chinook",1976,142,664,249
"7414","Wallowa/Lostine Rivers","Chinook",1977,260,221,249
"7415","Wallowa/Lostine Rivers","Chinook",1978,666,1097,249
"7416","Wallowa/Lostine Rivers","Chinook",1979,247,157,249
"7417","Wallowa/Lostine Rivers","Chinook",1980,533,155,249
"7418","Wallowa/Lostine Rivers","Chinook",1981,697,76,249
"7419","Wallowa/Lostine Rivers","Chinook",1982,561,520,249
"7420","Wallowa/Lostine Rivers","Chinook",1983,1222,375,249
"7421","Wallowa/Lostine Rivers","Chinook",1984,406,492,249
"7422","Wallowa/Lostine Rivers","Chinook",1985,292,675,249
"7423","Wallowa/Lostine Rivers","Chinook",1986,271,419,249
"7424","Wallowa/Lostine Rivers","Chinook",1987,88,640,249
"7425","Wallowa/Lostine Rivers","Chinook",1988,577,975,249
"7426","Wallowa/Lostine Rivers","Chinook",1989,168,296,249
"7427","Wallowa/Lostine Rivers","Chinook",1990,41,95,249
"7428","Wallowa/Lostine Rivers","Chinook",1991,45,163,249
"7429","Wallowa/Lostine Rivers","Chinook",1992,102,196,249
"7430","Wallowa/Lostine Rivers","Chinook",1993,197,501,249
"7431","Wallowa/Lostine Rivers","Chinook",1994,184,67,249
"7432","Wallowa/Lostine Rivers","Chinook",1995,138,37,249
"7433","Wallowa/Lostine Rivers","Chinook",1996,279,96,249
"7434","Wallowa/Lostine Rivers","Chinook",1997,885,195,249
"7435","Wallowa/Lostine Rivers","Chinook",1998,1422,185,249
"7436","Wallowa/Lostine Rivers","Chinook",1999,526,95,249
"7437","Wallowa/Lostine Rivers","Chinook",2000,1028,231,249
"7438","Wallowa/Lostine Rivers","Chinook",2001,697,651,249
"7439","Wallowa/Lostine Rivers","Chinook",2002,729,861,249
"7440","Wallowa/Lostine Rivers","Chinook",2003,538,818,249
"7441","Wallowa/Lostine Rivers","Chinook",2004,1527,858,249
"7442","Wallowa/Lostine Rivers","Chinook",2005,1348,678,249
"7443","Wallowa/Lostine Rivers","Chinook",2006,4813,480,249
"7444","Wallowa/Lostine Rivers","Chinook",2007,2881,391,249
"7465","Wenaha River","Chinook",1963,2721,1269,250
"7466","Wenaha River","Chinook",1964,1969,1586,250
"7467","Wenaha River","Chinook",1965,4467,759,250
"7468","Wenaha River","Chinook",1966,4177,2672,250
"7469","Wenaha River","Chinook",1967,3948,1778,250
"7470","Wenaha River","Chinook",1968,1711,1230,250
"7471","Wenaha River","Chinook",1969,2799,2442,250
"7472","Wenaha River","Chinook",1970,2446,2682,250
"7473","Wenaha River","Chinook",1971,388,1576,250
"7474","Wenaha River","Chinook",1972,351,682,250
"7475","Wenaha River","Chinook",1973,1233,1971,250
"7476","Wenaha River","Chinook",1974,173,471,250
"7477","Wenaha River","Chinook",1975,144,288,250
"7478","Wenaha River","Chinook",1976,225,192,250
"7479","Wenaha River","Chinook",1977,231,577,250
"7480","Wenaha River","Chinook",1978,392,740,250
"7481","Wenaha River","Chinook",1979,77,48,250
"7482","Wenaha River","Chinook",1980,177,231,250
"7483","Wenaha River","Chinook",1981,500,192,250
"7484","Wenaha River","Chinook",1982,528,260,250
"7485","Wenaha River","Chinook",1983,1090,221,250
"7486","Wenaha River","Chinook",1984,150,115,250
"7487","Wenaha River","Chinook",1985,189,346,250
"7488","Wenaha River","Chinook",1986,401,654,250
"7489","Wenaha River","Chinook",1987,321,552,250
"7490","Wenaha River","Chinook",1988,800,610,250
"7491","Wenaha River","Chinook",1989,202,65,250
"7492","Wenaha River","Chinook",1990,69,302,250
"7493","Wenaha River","Chinook",1991,99,272,250
"7494","Wenaha River","Chinook",1992,506,636,250
"7495","Wenaha River","Chinook",1993,355,337,250
"7496","Wenaha River","Chinook",1994,180,150,250
"7497","Wenaha River","Chinook",1995,79,85,250
"7498","Wenaha River","Chinook",1996,620,433,250
"7499","Wenaha River","Chinook",1997,940,281,250
"7500","Wenaha River","Chinook",1998,1187,258,250
"7501","Wenaha River","Chinook",1999,171,84,250
"7502","Wenaha River","Chinook",2000,732,471,250
"7503","Wenaha River","Chinook",2001,545,899,250
"7504","Wenaha River","Chinook",2002,545,685,250
"7505","Wenaha River","Chinook",2003,221,541,250
"7506","Wenaha River","Chinook",2004,394,676,250
"7507","Wenaha River","Chinook",2005,360,478,250
"7508","Wenaha River","Chinook",2006,909,359,250
"7509","Wenaha River","Chinook",2007,855,293,250
"7516","Wenatchee River","Chinook",1960,7444,2371,251
"7517","Wenatchee River","Chinook",1961,8156,1540,251
"7518","Wenatchee River","Chinook",1962,11039,3056,251
"7519","Wenatchee River","Chinook",1963,8909,1874,251
"7520","Wenatchee River","Chinook",1964,8811,2771,251
"7521","Wenatchee River","Chinook",1965,6740,3523,251
"7522","Wenatchee River","Chinook",1966,4209,6718,251
"7523","Wenatchee River","Chinook",1967,4098,3978,251
"7524","Wenatchee River","Chinook",1968,6016,4663,251
"7525","Wenatchee River","Chinook",1969,8268,3959,251
"7526","Wenatchee River","Chinook",1970,7723,3026,251
"7527","Wenatchee River","Chinook",1971,3587,1589,251
